,answer,create_week,state,pct,Date,Series,Value,Candidate
22505,Warren,2019-08-12 00:00:00,Nevada,23.0,2019-08-11 00:00:00,CSPAN3,0.0333,Warren
22506,Warren,2019-08-12 00:00:00,Nevada,23.0,2019-08-11 00:00:00,FBC,0.9342,Warren
22507,Warren,2019-08-12 00:00:00,Nevada,23.0,2019-08-11 00:00:00,FOXNEWS,1.0429,Warren
22508,Warren,2019-08-12 00:00:00,Nevada,23.0,2019-08-11 00:00:00,MSNBC,0.9931,Warren
22509,Warren,2019-08-12 00:00:00,New Hampshire,13.6,2019-08-11 00:00:00,BLOOMBERG,0.16,Warren
22510,Warren,2019-08-12 00:00:00,New Hampshire,13.6,2019-08-11 00:00:00,CNBC,0.1774,Warren
22511,Warren,2019-08-12 00:00:00,New Hampshire,13.6,2019-08-11 00:00:00,CNN,0.8709,Warren
22512,Warren,2019-08-12 00:00:00,New Hampshire,13.6,2019-08-11 00:00:00,CSPAN,0.3489,Warren
22513,Warren,2019-08-12 00:00:00,New Hampshire,13.6,2019-08-11 00:00:00,CSPAN2,0.1122,Warren
22514,Warren,2019-08-12 00:00:00,New Hampshire,13.6,2019-08-11 00:00:00,CSPAN3,0.0333,Warren
22515,Warren,2019-08-12 00:00:00,New Hampshire,13.6,2019-08-11 00:00:00,FBC,0.9342,Warren
22516,Warren,2019-08-12 00:00:00,New Hampshire,13.6,2019-08-11 00:00:00,FOXNEWS,1.0429,Warren
22517,Warren,2019-08-12 00:00:00,New Hampshire,13.6,2019-08-11 00:00:00,MSNBC,0.9931,Warren
22518,Warren,2019-08-12 00:00:00,North Carolina,13.0,2019-08-11 00:00:00,BLOOMBERG,0.16,Warren
22519,Warren,2019-08-12 00:00:00,North Carolina,13.0,2019-08-11 00:00:00,CNBC,0.1774,Warren
22520,Warren,2019-08-12 00:00:00,North Carolina,13.0,2019-08-11 00:00:00,CNN,0.8709,Warren
22521,Warren,2019-08-12 00:00:00,North Carolina,13.0,2019-08-11 00:00:00,CSPAN,0.3489,Warren
22522,Warren,2019-08-12 00:00:00,North Carolina,13.0,2019-08-11 00:00:00,CSPAN2,0.1122,Warren
22523,Warren,2019-08-12 00:00:00,North Carolina,13.0,2019-08-11 00:00:00,CSPAN3,0.0333,Warren
22524,Warren,2019-08-12 00:00:00,North Carolina,13.0,2019-08-11 00:00:00,FBC,0.9342,Warren
22525,Warren,2019-08-12 00:00:00,North Carolina,13.0,2019-08-11 00:00:00,FOXNEWS,1.0429,Warren
22526,Warren,2019-08-12 00:00:00,North Carolina,13.0,2019-08-11 00:00:00,MSNBC,0.9931,Warren
22527,Warren,2019-08-12 00:00:00,Pennsylvania,21.0,2019-08-11 00:00:00,BLOOMBERG,0.16,Warren
22528,Warren,2019-08-12 00:00:00,Pennsylvania,21.0,2019-08-11 00:00:00,CNBC,0.1774,Warren
22529,Warren,2019-08-12 00:00:00,Pennsylvania,21.0,2019-08-11 00:00:00,CNN,0.8709,Warren
22530,Warren,2019-08-12 00:00:00,Pennsylvania,21.0,2019-08-11 00:00:00,CSPAN,0.3489,Warren
22531,Warren,2019-08-12 00:00:00,Pennsylvania,21.0,2019-08-11 00:00:00,CSPAN2,0.1122,Warren
22532,Warren,2019-08-12 00:00:00,Pennsylvania,21.0,2019-08-11 00:00:00,CSPAN3,0.0333,Warren
22533,Warren,2019-08-12 00:00:00,Pennsylvania,21.0,2019-08-11 00:00:00,FBC,0.9342,Warren
22534,Warren,2019-08-12 00:00:00,Pennsylvania,21.0,2019-08-11 00:00:00,FOXNEWS,1.0429,Warren
22535,Warren,2019-08-12 00:00:00,Pennsylvania,21.0,2019-08-11 00:00:00,MSNBC,0.9931,Warren
22536,Warren,2019-08-12 00:00:00,Texas,11.899999999999999,2019-08-11 00:00:00,BLOOMBERG,0.16,Warren
22537,Warren,2019-08-12 00:00:00,Texas,11.899999999999999,2019-08-11 00:00:00,CNBC,0.1774,Warren
22538,Warren,2019-08-12 00:00:00,Texas,11.899999999999999,2019-08-11 00:00:00,CNN,0.8709,Warren
22539,Warren,2019-08-12 00:00:00,Texas,11.899999999999999,2019-08-11 00:00:00,CSPAN,0.3489,Warren
22540,Warren,2019-08-12 00:00:00,Texas,11.899999999999999,2019-08-11 00:00:00,CSPAN2,0.1122,Warren
22541,Warren,2019-08-12 00:00:00,Texas,11.899999999999999,2019-08-11 00:00:00,CSPAN3,0.0333,Warren
22542,Warren,2019-08-12 00:00:00,Texas,11.899999999999999,2019-08-11 00:00:00,FBC,0.9342,Warren
22543,Warren,2019-08-12 00:00:00,Texas,11.899999999999999,2019-08-11 00:00:00,FOXNEWS,1.0429,Warren
22544,Warren,2019-08-12 00:00:00,Texas,11.899999999999999,2019-08-11 00:00:00,MSNBC,0.9931,Warren
22545,Warren,2019-08-12 00:00:00,Washington,13.5,2019-08-11 00:00:00,BLOOMBERG,0.16,Warren
22546,Warren,2019-08-12 00:00:00,Washington,13.5,2019-08-11 00:00:00,CNBC,0.1774,Warren
22547,Warren,2019-08-12 00:00:00,Washington,13.5,2019-08-11 00:00:00,CNN,0.8709,Warren
22548,Warren,2019-08-12 00:00:00,Washington,13.5,2019-08-11 00:00:00,CSPAN,0.3489,Warren
22549,Warren,2019-08-12 00:00:00,Washington,13.5,2019-08-11 00:00:00,CSPAN2,0.1122,Warren
22550,Warren,2019-08-12 00:00:00,Washington,13.5,2019-08-11 00:00:00,CSPAN3,0.0333,Warren
22551,Warren,2019-08-12 00:00:00,Washington,13.5,2019-08-11 00:00:00,FBC,0.9342,Warren
22552,Warren,2019-08-12 00:00:00,Washington,13.5,2019-08-11 00:00:00,FOXNEWS,1.0429,Warren
22553,Warren,2019-08-12 00:00:00,Washington,13.5,2019-08-11 00:00:00,MSNBC,0.9931,Warren
22554,Warren,2019-08-19 00:00:00,Iowa,28.0,2019-08-18 00:00:00,BLOOMBERG,0.1288,Warren
22555,Warren,2019-08-19 00:00:00,Iowa,28.0,2019-08-18 00:00:00,CNBC,0.1295,Warren
22556,Warren,2019-08-19 00:00:00,Iowa,28.0,2019-08-18 00:00:00,CNN,0.9805,Warren
22557,Warren,2019-08-19 00:00:00,Iowa,28.0,2019-08-18 00:00:00,CSPAN,0.4128,Warren
22558,Warren,2019-08-19 00:00:00,Iowa,28.0,2019-08-18 00:00:00,CSPAN2,0.0243,Warren
22559,Warren,2019-08-19 00:00:00,Iowa,28.0,2019-08-18 00:00:00,CSPAN3,0.0485,Warren
22560,Warren,2019-08-19 00:00:00,Iowa,28.0,2019-08-18 00:00:00,FBC,0.8320000000000001,Warren
22561,Warren,2019-08-19 00:00:00,Iowa,28.0,2019-08-18 00:00:00,FOXNEWS,1.2396,Warren
22562,Warren,2019-08-19 00:00:00,Iowa,28.0,2019-08-18 00:00:00,MSNBC,1.5087,Warren
22563,Warren,2019-08-19 00:00:00,New Hampshire,12.0,2019-08-18 00:00:00,BLOOMBERG,0.1288,Warren
22564,Warren,2019-08-19 00:00:00,New Hampshire,12.0,2019-08-18 00:00:00,CNBC,0.1295,Warren
22565,Warren,2019-08-19 00:00:00,New Hampshire,12.0,2019-08-18 00:00:00,CNN,0.9805,Warren
22566,Warren,2019-08-19 00:00:00,New Hampshire,12.0,2019-08-18 00:00:00,CSPAN,0.4128,Warren
22567,Warren,2019-08-19 00:00:00,New Hampshire,12.0,2019-08-18 00:00:00,CSPAN2,0.0243,Warren
22568,Warren,2019-08-19 00:00:00,New Hampshire,12.0,2019-08-18 00:00:00,CSPAN3,0.0485,Warren
22569,Warren,2019-08-19 00:00:00,New Hampshire,12.0,2019-08-18 00:00:00,FBC,0.8320000000000001,Warren
22570,Warren,2019-08-19 00:00:00,New Hampshire,12.0,2019-08-18 00:00:00,FOXNEWS,1.2396,Warren
22571,Warren,2019-08-19 00:00:00,New Hampshire,12.0,2019-08-18 00:00:00,MSNBC,1.5087,Warren
22572,Warren,2019-08-19 00:00:00,Oklahoma,11.5,2019-08-18 00:00:00,BLOOMBERG,0.1288,Warren
22573,Warren,2019-08-19 00:00:00,Oklahoma,11.5,2019-08-18 00:00:00,CNBC,0.1295,Warren
22574,Warren,2019-08-19 00:00:00,Oklahoma,11.5,2019-08-18 00:00:00,CNN,0.9805,Warren
22575,Warren,2019-08-19 00:00:00,Oklahoma,11.5,2019-08-18 00:00:00,CSPAN,0.4128,Warren
22576,Warren,2019-08-19 00:00:00,Oklahoma,11.5,2019-08-18 00:00:00,CSPAN2,0.0243,Warren
22577,Warren,2019-08-19 00:00:00,Oklahoma,11.5,2019-08-18 00:00:00,CSPAN3,0.0485,Warren
22578,Warren,2019-08-19 00:00:00,Oklahoma,11.5,2019-08-18 00:00:00,FBC,0.8320000000000001,Warren
22579,Warren,2019-08-19 00:00:00,Oklahoma,11.5,2019-08-18 00:00:00,FOXNEWS,1.2396,Warren
22580,Warren,2019-08-19 00:00:00,Oklahoma,11.5,2019-08-18 00:00:00,MSNBC,1.5087,Warren
22581,Warren,2019-08-19 00:00:00,South Carolina,17.0,2019-08-18 00:00:00,BLOOMBERG,0.1288,Warren
22582,Warren,2019-08-19 00:00:00,South Carolina,17.0,2019-08-18 00:00:00,CNBC,0.1295,Warren
22583,Warren,2019-08-19 00:00:00,South Carolina,17.0,2019-08-18 00:00:00,CNN,0.9805,Warren
22584,Warren,2019-08-19 00:00:00,South Carolina,17.0,2019-08-18 00:00:00,CSPAN,0.4128,Warren
22585,Warren,2019-08-19 00:00:00,South Carolina,17.0,2019-08-18 00:00:00,CSPAN2,0.0243,Warren
22586,Warren,2019-08-19 00:00:00,South Carolina,17.0,2019-08-18 00:00:00,CSPAN3,0.0485,Warren
22587,Warren,2019-08-19 00:00:00,South Carolina,17.0,2019-08-18 00:00:00,FBC,0.8320000000000001,Warren
22588,Warren,2019-08-19 00:00:00,South Carolina,17.0,2019-08-18 00:00:00,FOXNEWS,1.2396,Warren
22589,Warren,2019-08-19 00:00:00,South Carolina,17.0,2019-08-18 00:00:00,MSNBC,1.5087,Warren
22590,Warren,2019-08-19 00:00:00,Wisconsin,29.0,2019-08-18 00:00:00,BLOOMBERG,0.1288,Warren
22591,Warren,2019-08-19 00:00:00,Wisconsin,29.0,2019-08-18 00:00:00,CNBC,0.1295,Warren
22592,Warren,2019-08-19 00:00:00,Wisconsin,29.0,2019-08-18 00:00:00,CNN,0.9805,Warren
22593,Warren,2019-08-19 00:00:00,Wisconsin,29.0,2019-08-18 00:00:00,CSPAN,0.4128,Warren
22594,Warren,2019-08-19 00:00:00,Wisconsin,29.0,2019-08-18 00:00:00,CSPAN2,0.0243,Warren
22595,Warren,2019-08-19 00:00:00,Wisconsin,29.0,2019-08-18 00:00:00,CSPAN3,0.0485,Warren
22596,Warren,2019-08-19 00:00:00,Wisconsin,29.0,2019-08-18 00:00:00,FBC,0.8320000000000001,Warren
22597,Warren,2019-08-19 00:00:00,Wisconsin,29.0,2019-08-18 00:00:00,FOXNEWS,1.2396,Warren
22598,Warren,2019-08-19 00:00:00,Wisconsin,29.0,2019-08-18 00:00:00,MSNBC,1.5087,Warren
22599,Warren,2019-08-26 00:00:00,Colorado,20.4,2019-08-25 00:00:00,BLOOMBERG,0.2238,Warren
22600,Warren,2019-08-26 00:00:00,Colorado,20.4,2019-08-25 00:00:00,CNBC,0.1384,Warren
22601,Warren,2019-08-26 00:00:00,Colorado,20.4,2019-08-25 00:00:00,CNN,1.2085,Warren
22602,Warren,2019-08-26 00:00:00,Colorado,20.4,2019-08-25 00:00:00,CSPAN,0.2646,Warren
22603,Warren,2019-08-26 00:00:00,Colorado,20.4,2019-08-25 00:00:00,CSPAN2,0.0918,Warren
22604,Warren,2019-08-26 00:00:00,Colorado,20.4,2019-08-25 00:00:00,CSPAN3,0.16,Warren
22605,Warren,2019-08-26 00:00:00,Colorado,20.4,2019-08-25 00:00:00,FBC,1.1204,Warren
22606,Warren,2019-08-26 00:00:00,Colorado,20.4,2019-08-25 00:00:00,FOXNEWS,1.0899,Warren
22607,Warren,2019-08-26 00:00:00,Colorado,20.4,2019-08-25 00:00:00,MSNBC,1.6121,Warren
22608,Warren,2019-08-26 00:00:00,Nevada,15.0,2019-08-25 00:00:00,BLOOMBERG,0.2238,Warren
22609,Warren,2019-08-26 00:00:00,Nevada,15.0,2019-08-25 00:00:00,CNBC,0.1384,Warren
22610,Warren,2019-08-26 00:00:00,Nevada,15.0,2019-08-25 00:00:00,CNN,1.2085,Warren
22611,Warren,2019-08-26 00:00:00,Nevada,15.0,2019-08-25 00:00:00,CSPAN,0.2646,Warren
22612,Warren,2019-08-26 00:00:00,Nevada,15.0,2019-08-25 00:00:00,CSPAN2,0.0918,Warren
22613,Warren,2019-08-26 00:00:00,Nevada,15.0,2019-08-25 00:00:00,CSPAN3,0.16,Warren
22614,Warren,2019-08-26 00:00:00,Nevada,15.0,2019-08-25 00:00:00,FBC,1.1204,Warren
22615,Warren,2019-08-26 00:00:00,Nevada,15.0,2019-08-25 00:00:00,FOXNEWS,1.0899,Warren
22616,Warren,2019-08-26 00:00:00,Nevada,15.0,2019-08-25 00:00:00,MSNBC,1.6121,Warren
22617,Warren,2019-09-02 00:00:00,New Jersey,23.0,2019-09-01 00:00:00,BLOOMBERG,0.1117,Warren
22618,Warren,2019-09-02 00:00:00,New Jersey,23.0,2019-09-01 00:00:00,CNBC,0.046,Warren
22619,Warren,2019-09-02 00:00:00,New Jersey,23.0,2019-09-01 00:00:00,CNN,0.2959,Warren
22620,Warren,2019-09-02 00:00:00,New Jersey,23.0,2019-09-01 00:00:00,CSPAN,1.115,Warren
22621,Warren,2019-09-02 00:00:00,New Jersey,23.0,2019-09-01 00:00:00,CSPAN2,0.0715,Warren
22622,Warren,2019-09-02 00:00:00,New Jersey,23.0,2019-09-01 00:00:00,CSPAN3,0.0208,Warren
22623,Warren,2019-09-02 00:00:00,New Jersey,23.0,2019-09-01 00:00:00,FBC,0.7665,Warren
22624,Warren,2019-09-02 00:00:00,New Jersey,23.0,2019-09-01 00:00:00,FOXNEWS,0.6616,Warren
22625,Warren,2019-09-02 00:00:00,New Jersey,23.0,2019-09-01 00:00:00,MSNBC,0.6051,Warren
22626,Warren,2019-09-09 00:00:00,Iowa,17.0,2019-09-08 00:00:00,BLOOMBERG,0.5973,Warren
22627,Warren,2019-09-09 00:00:00,Iowa,17.0,2019-09-08 00:00:00,CNBC,0.8191,Warren
22628,Warren,2019-09-09 00:00:00,Iowa,17.0,2019-09-08 00:00:00,CNN,2.1552,Warren
22629,Warren,2019-09-09 00:00:00,Iowa,17.0,2019-09-08 00:00:00,CSPAN,0.3408,Warren
22630,Warren,2019-09-09 00:00:00,Iowa,17.0,2019-09-08 00:00:00,CSPAN2,0.1055,Warren
22631,Warren,2019-09-09 00:00:00,Iowa,17.0,2019-09-08 00:00:00,CSPAN3,0.1706,Warren
22632,Warren,2019-09-09 00:00:00,Iowa,17.0,2019-09-08 00:00:00,FBC,1.4555,Warren
22633,Warren,2019-09-09 00:00:00,Iowa,17.0,2019-09-08 00:00:00,FOXNEWS,1.3968,Warren
22634,Warren,2019-09-09 00:00:00,Iowa,17.0,2019-09-08 00:00:00,MSNBC,2.0409,Warren
22635,Warren,2019-09-09 00:00:00,Massachusetts,23.6,2019-09-08 00:00:00,BLOOMBERG,0.5973,Warren
22636,Warren,2019-09-09 00:00:00,Massachusetts,23.6,2019-09-08 00:00:00,CNBC,0.8191,Warren
22637,Warren,2019-09-09 00:00:00,Massachusetts,23.6,2019-09-08 00:00:00,CNN,2.1552,Warren
22638,Warren,2019-09-09 00:00:00,Massachusetts,23.6,2019-09-08 00:00:00,CSPAN,0.3408,Warren
22639,Warren,2019-09-09 00:00:00,Massachusetts,23.6,2019-09-08 00:00:00,CSPAN2,0.1055,Warren
22640,Warren,2019-09-09 00:00:00,Massachusetts,23.6,2019-09-08 00:00:00,CSPAN3,0.1706,Warren
22641,Warren,2019-09-09 00:00:00,Massachusetts,23.6,2019-09-08 00:00:00,FBC,1.4555,Warren
22642,Warren,2019-09-09 00:00:00,Massachusetts,23.6,2019-09-08 00:00:00,FOXNEWS,1.3968,Warren
22643,Warren,2019-09-09 00:00:00,Massachusetts,23.6,2019-09-08 00:00:00,MSNBC,2.0409,Warren
22644,Warren,2019-09-09 00:00:00,Nevada,18.0,2019-09-08 00:00:00,BLOOMBERG,0.5973,Warren
22645,Warren,2019-09-09 00:00:00,Nevada,18.0,2019-09-08 00:00:00,CNBC,0.8191,Warren
22646,Warren,2019-09-09 00:00:00,Nevada,18.0,2019-09-08 00:00:00,CNN,2.1552,Warren
22647,Warren,2019-09-09 00:00:00,Nevada,18.0,2019-09-08 00:00:00,CSPAN,0.3408,Warren
22648,Warren,2019-09-09 00:00:00,Nevada,18.0,2019-09-08 00:00:00,CSPAN2,0.1055,Warren
22649,Warren,2019-09-09 00:00:00,Nevada,18.0,2019-09-08 00:00:00,CSPAN3,0.1706,Warren
22650,Warren,2019-09-09 00:00:00,Nevada,18.0,2019-09-08 00:00:00,FBC,1.4555,Warren
22651,Warren,2019-09-09 00:00:00,Nevada,18.0,2019-09-08 00:00:00,FOXNEWS,1.3968,Warren
22652,Warren,2019-09-09 00:00:00,Nevada,18.0,2019-09-08 00:00:00,MSNBC,2.0409,Warren
22653,Warren,2019-09-09 00:00:00,New Hampshire,27.0,2019-09-08 00:00:00,BLOOMBERG,0.5973,Warren
22654,Warren,2019-09-09 00:00:00,New Hampshire,27.0,2019-09-08 00:00:00,CNBC,0.8191,Warren
22655,Warren,2019-09-09 00:00:00,New Hampshire,27.0,2019-09-08 00:00:00,CNN,2.1552,Warren
22656,Warren,2019-09-09 00:00:00,New Hampshire,27.0,2019-09-08 00:00:00,CSPAN,0.3408,Warren
22657,Warren,2019-09-09 00:00:00,New Hampshire,27.0,2019-09-08 00:00:00,CSPAN2,0.1055,Warren
22658,Warren,2019-09-09 00:00:00,New Hampshire,27.0,2019-09-08 00:00:00,CSPAN3,0.1706,Warren
22659,Warren,2019-09-09 00:00:00,New Hampshire,27.0,2019-09-08 00:00:00,FBC,1.4555,Warren
22660,Warren,2019-09-09 00:00:00,New Hampshire,27.0,2019-09-08 00:00:00,FOXNEWS,1.3968,Warren
22661,Warren,2019-09-09 00:00:00,New Hampshire,27.0,2019-09-08 00:00:00,MSNBC,2.0409,Warren
22662,Warren,2019-09-09 00:00:00,South Carolina,14.0,2019-09-08 00:00:00,BLOOMBERG,0.5973,Warren
22663,Warren,2019-09-09 00:00:00,South Carolina,14.0,2019-09-08 00:00:00,CNBC,0.8191,Warren
22664,Warren,2019-09-09 00:00:00,South Carolina,14.0,2019-09-08 00:00:00,CNN,2.1552,Warren
22665,Warren,2019-09-09 00:00:00,South Carolina,14.0,2019-09-08 00:00:00,CSPAN,0.3408,Warren
22666,Warren,2019-09-09 00:00:00,South Carolina,14.0,2019-09-08 00:00:00,CSPAN2,0.1055,Warren
22667,Warren,2019-09-09 00:00:00,South Carolina,14.0,2019-09-08 00:00:00,CSPAN3,0.1706,Warren
22668,Warren,2019-09-09 00:00:00,South Carolina,14.0,2019-09-08 00:00:00,FBC,1.4555,Warren
22669,Warren,2019-09-09 00:00:00,South Carolina,14.0,2019-09-08 00:00:00,FOXNEWS,1.3968,Warren
22670,Warren,2019-09-09 00:00:00,South Carolina,14.0,2019-09-08 00:00:00,MSNBC,2.0409,Warren
22671,Warren,2019-09-09 00:00:00,Texas,15.0,2019-09-08 00:00:00,BLOOMBERG,0.5973,Warren
22672,Warren,2019-09-09 00:00:00,Texas,15.0,2019-09-08 00:00:00,CNBC,0.8191,Warren
22673,Warren,2019-09-09 00:00:00,Texas,15.0,2019-09-08 00:00:00,CNN,2.1552,Warren
22674,Warren,2019-09-09 00:00:00,Texas,15.0,2019-09-08 00:00:00,CSPAN,0.3408,Warren
22675,Warren,2019-09-09 00:00:00,Texas,15.0,2019-09-08 00:00:00,CSPAN2,0.1055,Warren
22676,Warren,2019-09-09 00:00:00,Texas,15.0,2019-09-08 00:00:00,CSPAN3,0.1706,Warren
22677,Warren,2019-09-09 00:00:00,Texas,15.0,2019-09-08 00:00:00,FBC,1.4555,Warren
22678,Warren,2019-09-09 00:00:00,Texas,15.0,2019-09-08 00:00:00,FOXNEWS,1.3968,Warren
22679,Warren,2019-09-09 00:00:00,Texas,15.0,2019-09-08 00:00:00,MSNBC,2.0409,Warren
22680,Warren,2019-09-09 00:00:00,Wisconsin,17.0,2019-09-08 00:00:00,BLOOMBERG,0.5973,Warren
22681,Warren,2019-09-09 00:00:00,Wisconsin,17.0,2019-09-08 00:00:00,CNBC,0.8191,Warren
22682,Warren,2019-09-09 00:00:00,Wisconsin,17.0,2019-09-08 00:00:00,CNN,2.1552,Warren
22683,Warren,2019-09-09 00:00:00,Wisconsin,17.0,2019-09-08 00:00:00,CSPAN,0.3408,Warren
22684,Warren,2019-09-09 00:00:00,Wisconsin,17.0,2019-09-08 00:00:00,CSPAN2,0.1055,Warren
22685,Warren,2019-09-09 00:00:00,Wisconsin,17.0,2019-09-08 00:00:00,CSPAN3,0.1706,Warren
22686,Warren,2019-09-09 00:00:00,Wisconsin,17.0,2019-09-08 00:00:00,FBC,1.4555,Warren
22687,Warren,2019-09-09 00:00:00,Wisconsin,17.0,2019-09-08 00:00:00,FOXNEWS,1.3968,Warren
22688,Warren,2019-09-09 00:00:00,Wisconsin,17.0,2019-09-08 00:00:00,MSNBC,2.0409,Warren
22689,Warren,2019-09-16 00:00:00,New Hampshire,17.566666666666666,2019-09-15 00:00:00,BLOOMBERG,0.099,Warren
22690,Warren,2019-09-16 00:00:00,New Hampshire,17.566666666666666,2019-09-15 00:00:00,CNBC,0.4343,Warren
22691,Warren,2019-09-16 00:00:00,New Hampshire,17.566666666666666,2019-09-15 00:00:00,CNN,1.245,Warren
22692,Warren,2019-09-16 00:00:00,New Hampshire,17.566666666666666,2019-09-15 00:00:00,CSPAN,0.2789,Warren
22693,Warren,2019-09-16 00:00:00,New Hampshire,17.566666666666666,2019-09-15 00:00:00,CSPAN2,0.0776,Warren
22694,Warren,2019-09-16 00:00:00,New Hampshire,17.566666666666666,2019-09-15 00:00:00,CSPAN3,0.0327,Warren
22695,Warren,2019-09-16 00:00:00,New Hampshire,17.566666666666666,2019-09-15 00:00:00,FBC,1.2535,Warren
22696,Warren,2019-09-16 00:00:00,New Hampshire,17.566666666666666,2019-09-15 00:00:00,FOXNEWS,1.162,Warren
22697,Warren,2019-09-16 00:00:00,New Hampshire,17.566666666666666,2019-09-15 00:00:00,MSNBC,2.2335,Warren
22698,Warren,2019-09-16 00:00:00,Texas,15.0,2019-09-15 00:00:00,BLOOMBERG,0.099,Warren
22699,Warren,2019-09-16 00:00:00,Texas,15.0,2019-09-15 00:00:00,CNBC,0.4343,Warren
22700,Warren,2019-09-16 00:00:00,Texas,15.0,2019-09-15 00:00:00,CNN,1.245,Warren
22701,Warren,2019-09-16 00:00:00,Texas,15.0,2019-09-15 00:00:00,CSPAN,0.2789,Warren
22702,Warren,2019-09-16 00:00:00,Texas,15.0,2019-09-15 00:00:00,CSPAN2,0.0776,Warren
22703,Warren,2019-09-16 00:00:00,Texas,15.0,2019-09-15 00:00:00,CSPAN3,0.0327,Warren
22704,Warren,2019-09-16 00:00:00,Texas,15.0,2019-09-15 00:00:00,FBC,1.2535,Warren
22705,Warren,2019-09-16 00:00:00,Texas,15.0,2019-09-15 00:00:00,FOXNEWS,1.162,Warren
22706,Warren,2019-09-16 00:00:00,Texas,15.0,2019-09-15 00:00:00,MSNBC,2.2335,Warren
22707,Warren,2019-09-23 00:00:00,Arizona,24.0,2019-09-22 00:00:00,BLOOMBERG,0.3737,Warren
22708,Warren,2019-09-23 00:00:00,Arizona,24.0,2019-09-22 00:00:00,CNBC,0.8985,Warren
22709,Warren,2019-09-23 00:00:00,Arizona,24.0,2019-09-22 00:00:00,CNN,1.0737,Warren
22710,Warren,2019-09-23 00:00:00,Arizona,24.0,2019-09-22 00:00:00,CSPAN,0.3793,Warren
22711,Warren,2019-09-23 00:00:00,Arizona,24.0,2019-09-22 00:00:00,CSPAN2,0.1457,Warren
22712,Warren,2019-09-23 00:00:00,Arizona,24.0,2019-09-22 00:00:00,CSPAN3,0.0483,Warren
22713,Warren,2019-09-23 00:00:00,Arizona,24.0,2019-09-22 00:00:00,FBC,1.8975,Warren
22714,Warren,2019-09-23 00:00:00,Arizona,24.0,2019-09-22 00:00:00,FOXNEWS,1.3055,Warren
22715,Warren,2019-09-23 00:00:00,Arizona,24.0,2019-09-22 00:00:00,MSNBC,1.1907,Warren
22716,Warren,2019-09-23 00:00:00,California,22.720000000000002,2019-09-22 00:00:00,BLOOMBERG,0.3737,Warren
22717,Warren,2019-09-23 00:00:00,California,22.720000000000002,2019-09-22 00:00:00,CNBC,0.8985,Warren
22718,Warren,2019-09-23 00:00:00,California,22.720000000000002,2019-09-22 00:00:00,CNN,1.0737,Warren
22719,Warren,2019-09-23 00:00:00,California,22.720000000000002,2019-09-22 00:00:00,CSPAN,0.3793,Warren
22720,Warren,2019-09-23 00:00:00,California,22.720000000000002,2019-09-22 00:00:00,CSPAN2,0.1457,Warren
22721,Warren,2019-09-23 00:00:00,California,22.720000000000002,2019-09-22 00:00:00,CSPAN3,0.0483,Warren
22722,Warren,2019-09-23 00:00:00,California,22.720000000000002,2019-09-22 00:00:00,FBC,1.8975,Warren
22723,Warren,2019-09-23 00:00:00,California,22.720000000000002,2019-09-22 00:00:00,FOXNEWS,1.3055,Warren
22724,Warren,2019-09-23 00:00:00,California,22.720000000000002,2019-09-22 00:00:00,MSNBC,1.1907,Warren
22725,Warren,2019-09-23 00:00:00,Florida,23.8,2019-09-22 00:00:00,BLOOMBERG,0.3737,Warren
22726,Warren,2019-09-23 00:00:00,Florida,23.8,2019-09-22 00:00:00,CNBC,0.8985,Warren
22727,Warren,2019-09-23 00:00:00,Florida,23.8,2019-09-22 00:00:00,CNN,1.0737,Warren
22728,Warren,2019-09-23 00:00:00,Florida,23.8,2019-09-22 00:00:00,CSPAN,0.3793,Warren
22729,Warren,2019-09-23 00:00:00,Florida,23.8,2019-09-22 00:00:00,CSPAN2,0.1457,Warren
22730,Warren,2019-09-23 00:00:00,Florida,23.8,2019-09-22 00:00:00,CSPAN3,0.0483,Warren
22731,Warren,2019-09-23 00:00:00,Florida,23.8,2019-09-22 00:00:00,FBC,1.8975,Warren
22732,Warren,2019-09-23 00:00:00,Florida,23.8,2019-09-22 00:00:00,FOXNEWS,1.3055,Warren
22733,Warren,2019-09-23 00:00:00,Florida,23.8,2019-09-22 00:00:00,MSNBC,1.1907,Warren
22734,Warren,2019-09-23 00:00:00,Georgia,22.0,2019-09-22 00:00:00,BLOOMBERG,0.3737,Warren
22735,Warren,2019-09-23 00:00:00,Georgia,22.0,2019-09-22 00:00:00,CNBC,0.8985,Warren
22736,Warren,2019-09-23 00:00:00,Georgia,22.0,2019-09-22 00:00:00,CNN,1.0737,Warren
22737,Warren,2019-09-23 00:00:00,Georgia,22.0,2019-09-22 00:00:00,CSPAN,0.3793,Warren
22738,Warren,2019-09-23 00:00:00,Georgia,22.0,2019-09-22 00:00:00,CSPAN2,0.1457,Warren
22739,Warren,2019-09-23 00:00:00,Georgia,22.0,2019-09-22 00:00:00,CSPAN3,0.0483,Warren
22740,Warren,2019-09-23 00:00:00,Georgia,22.0,2019-09-22 00:00:00,FBC,1.8975,Warren
22741,Warren,2019-09-23 00:00:00,Georgia,22.0,2019-09-22 00:00:00,FOXNEWS,1.3055,Warren
22742,Warren,2019-09-23 00:00:00,Georgia,22.0,2019-09-22 00:00:00,MSNBC,1.1907,Warren
22743,Warren,2019-09-23 00:00:00,Iowa,23.0,2019-09-22 00:00:00,BLOOMBERG,0.3737,Warren
