,answer,create_week,state,pct,Date,Series,Value,Candidate
24864,Steyer,2019-09-16 00:00:00,Texas,0.5,2019-09-15 00:00:00,FBC,0.0174,Steyer
24865,Steyer,2019-09-16 00:00:00,Texas,0.5,2019-09-15 00:00:00,FOXNEWS,0.0065,Steyer
24866,Steyer,2019-09-16 00:00:00,Texas,0.5,2019-09-15 00:00:00,MSNBC,0.0938,Steyer
24867,Steyer,2019-09-23 00:00:00,-,0.8333333333333334,2019-09-22 00:00:00,BLOOMBERG,0.0,Steyer
24868,Steyer,2019-09-23 00:00:00,-,0.8333333333333334,2019-09-22 00:00:00,CNBC,0.0,Steyer
24869,Steyer,2019-09-23 00:00:00,-,0.8333333333333334,2019-09-22 00:00:00,CNN,0.0157,Steyer
24870,Steyer,2019-09-23 00:00:00,-,0.8333333333333334,2019-09-22 00:00:00,CSPAN,0.0261,Steyer
24871,Steyer,2019-09-23 00:00:00,-,0.8333333333333334,2019-09-22 00:00:00,CSPAN2,0.0,Steyer
24872,Steyer,2019-09-23 00:00:00,-,0.8333333333333334,2019-09-22 00:00:00,CSPAN3,0.0,Steyer
24873,Steyer,2019-09-23 00:00:00,-,0.8333333333333334,2019-09-22 00:00:00,FBC,0.0,Steyer
24874,Steyer,2019-09-23 00:00:00,-,0.8333333333333334,2019-09-22 00:00:00,FOXNEWS,0.0,Steyer
24875,Steyer,2019-09-23 00:00:00,-,0.8333333333333334,2019-09-22 00:00:00,MSNBC,0.0437,Steyer
24876,Steyer,2019-09-23 00:00:00,California,0.35,2019-09-22 00:00:00,BLOOMBERG,0.0,Steyer
24877,Steyer,2019-09-23 00:00:00,California,0.35,2019-09-22 00:00:00,CNBC,0.0,Steyer
24878,Steyer,2019-09-23 00:00:00,California,0.35,2019-09-22 00:00:00,CNN,0.0157,Steyer
24879,Steyer,2019-09-23 00:00:00,California,0.35,2019-09-22 00:00:00,CSPAN,0.0261,Steyer
24880,Steyer,2019-09-23 00:00:00,California,0.35,2019-09-22 00:00:00,CSPAN2,0.0,Steyer
24881,Steyer,2019-09-23 00:00:00,California,0.35,2019-09-22 00:00:00,CSPAN3,0.0,Steyer
24882,Steyer,2019-09-23 00:00:00,California,0.35,2019-09-22 00:00:00,FBC,0.0,Steyer
24883,Steyer,2019-09-23 00:00:00,California,0.35,2019-09-22 00:00:00,FOXNEWS,0.0,Steyer
24884,Steyer,2019-09-23 00:00:00,California,0.35,2019-09-22 00:00:00,MSNBC,0.0437,Steyer
24885,Steyer,2019-09-23 00:00:00,Florida,0.2,2019-09-22 00:00:00,BLOOMBERG,0.0,Steyer
24886,Steyer,2019-09-23 00:00:00,Florida,0.2,2019-09-22 00:00:00,CNBC,0.0,Steyer
24887,Steyer,2019-09-23 00:00:00,Florida,0.2,2019-09-22 00:00:00,CNN,0.0157,Steyer
24888,Steyer,2019-09-23 00:00:00,Florida,0.2,2019-09-22 00:00:00,CSPAN,0.0261,Steyer
24889,Steyer,2019-09-23 00:00:00,Florida,0.2,2019-09-22 00:00:00,CSPAN2,0.0,Steyer
24890,Steyer,2019-09-23 00:00:00,Florida,0.2,2019-09-22 00:00:00,CSPAN3,0.0,Steyer
24891,Steyer,2019-09-23 00:00:00,Florida,0.2,2019-09-22 00:00:00,FBC,0.0,Steyer
24892,Steyer,2019-09-23 00:00:00,Florida,0.2,2019-09-22 00:00:00,FOXNEWS,0.0,Steyer
24893,Steyer,2019-09-23 00:00:00,Florida,0.2,2019-09-22 00:00:00,MSNBC,0.0437,Steyer
24894,Steyer,2019-09-23 00:00:00,Georgia,0.0,2019-09-22 00:00:00,BLOOMBERG,0.0,Steyer
24895,Steyer,2019-09-23 00:00:00,Georgia,0.0,2019-09-22 00:00:00,CNBC,0.0,Steyer
24896,Steyer,2019-09-23 00:00:00,Georgia,0.0,2019-09-22 00:00:00,CNN,0.0157,Steyer
24897,Steyer,2019-09-23 00:00:00,Georgia,0.0,2019-09-22 00:00:00,CSPAN,0.0261,Steyer
24898,Steyer,2019-09-23 00:00:00,Georgia,0.0,2019-09-22 00:00:00,CSPAN2,0.0,Steyer
24899,Steyer,2019-09-23 00:00:00,Georgia,0.0,2019-09-22 00:00:00,CSPAN3,0.0,Steyer
24900,Steyer,2019-09-23 00:00:00,Georgia,0.0,2019-09-22 00:00:00,FBC,0.0,Steyer
24901,Steyer,2019-09-23 00:00:00,Georgia,0.0,2019-09-22 00:00:00,FOXNEWS,0.0,Steyer
24902,Steyer,2019-09-23 00:00:00,Georgia,0.0,2019-09-22 00:00:00,MSNBC,0.0437,Steyer
24903,Steyer,2019-09-23 00:00:00,Iowa,2.3333333333333335,2019-09-22 00:00:00,BLOOMBERG,0.0,Steyer
24904,Steyer,2019-09-23 00:00:00,Iowa,2.3333333333333335,2019-09-22 00:00:00,CNBC,0.0,Steyer
24905,Steyer,2019-09-23 00:00:00,Iowa,2.3333333333333335,2019-09-22 00:00:00,CNN,0.0157,Steyer
24906,Steyer,2019-09-23 00:00:00,Iowa,2.3333333333333335,2019-09-22 00:00:00,CSPAN,0.0261,Steyer
24907,Steyer,2019-09-23 00:00:00,Iowa,2.3333333333333335,2019-09-22 00:00:00,CSPAN2,0.0,Steyer
24908,Steyer,2019-09-23 00:00:00,Iowa,2.3333333333333335,2019-09-22 00:00:00,CSPAN3,0.0,Steyer
24909,Steyer,2019-09-23 00:00:00,Iowa,2.3333333333333335,2019-09-22 00:00:00,FBC,0.0,Steyer
24910,Steyer,2019-09-23 00:00:00,Iowa,2.3333333333333335,2019-09-22 00:00:00,FOXNEWS,0.0,Steyer
24911,Steyer,2019-09-23 00:00:00,Iowa,2.3333333333333335,2019-09-22 00:00:00,MSNBC,0.0437,Steyer
24912,Steyer,2019-09-23 00:00:00,New Jersey,0.0,2019-09-22 00:00:00,BLOOMBERG,0.0,Steyer
24913,Steyer,2019-09-23 00:00:00,New Jersey,0.0,2019-09-22 00:00:00,CNBC,0.0,Steyer
24914,Steyer,2019-09-23 00:00:00,New Jersey,0.0,2019-09-22 00:00:00,CNN,0.0157,Steyer
24915,Steyer,2019-09-23 00:00:00,New Jersey,0.0,2019-09-22 00:00:00,CSPAN,0.0261,Steyer
24916,Steyer,2019-09-23 00:00:00,New Jersey,0.0,2019-09-22 00:00:00,CSPAN2,0.0,Steyer
24917,Steyer,2019-09-23 00:00:00,New Jersey,0.0,2019-09-22 00:00:00,CSPAN3,0.0,Steyer
24918,Steyer,2019-09-23 00:00:00,New Jersey,0.0,2019-09-22 00:00:00,FBC,0.0,Steyer
24919,Steyer,2019-09-23 00:00:00,New Jersey,0.0,2019-09-22 00:00:00,FOXNEWS,0.0,Steyer
24920,Steyer,2019-09-23 00:00:00,New Jersey,0.0,2019-09-22 00:00:00,MSNBC,0.0437,Steyer
24921,Steyer,2019-09-23 00:00:00,Texas,0.6,2019-09-22 00:00:00,BLOOMBERG,0.0,Steyer
24922,Steyer,2019-09-23 00:00:00,Texas,0.6,2019-09-22 00:00:00,CNBC,0.0,Steyer
24923,Steyer,2019-09-23 00:00:00,Texas,0.6,2019-09-22 00:00:00,CNN,0.0157,Steyer
24924,Steyer,2019-09-23 00:00:00,Texas,0.6,2019-09-22 00:00:00,CSPAN,0.0261,Steyer
24925,Steyer,2019-09-23 00:00:00,Texas,0.6,2019-09-22 00:00:00,CSPAN2,0.0,Steyer
24926,Steyer,2019-09-23 00:00:00,Texas,0.6,2019-09-22 00:00:00,CSPAN3,0.0,Steyer
24927,Steyer,2019-09-23 00:00:00,Texas,0.6,2019-09-22 00:00:00,FBC,0.0,Steyer
24928,Steyer,2019-09-23 00:00:00,Texas,0.6,2019-09-22 00:00:00,FOXNEWS,0.0,Steyer
24929,Steyer,2019-09-23 00:00:00,Texas,0.6,2019-09-22 00:00:00,MSNBC,0.0437,Steyer
24930,Steyer,2019-09-30 00:00:00,-,0.65,2019-09-29 00:00:00,BLOOMBERG,0.0,Steyer
24931,Steyer,2019-09-30 00:00:00,-,0.65,2019-09-29 00:00:00,CNBC,0.0,Steyer
24932,Steyer,2019-09-30 00:00:00,-,0.65,2019-09-29 00:00:00,CNN,0.0228,Steyer
24933,Steyer,2019-09-30 00:00:00,-,0.65,2019-09-29 00:00:00,CSPAN,0.0054,Steyer
24934,Steyer,2019-09-30 00:00:00,-,0.65,2019-09-29 00:00:00,CSPAN2,0.0,Steyer
24935,Steyer,2019-09-30 00:00:00,-,0.65,2019-09-29 00:00:00,CSPAN3,0.0,Steyer
24936,Steyer,2019-09-30 00:00:00,-,0.65,2019-09-29 00:00:00,FBC,0.0182,Steyer
24937,Steyer,2019-09-30 00:00:00,-,0.65,2019-09-29 00:00:00,FOXNEWS,0.0267,Steyer
24938,Steyer,2019-09-30 00:00:00,-,0.65,2019-09-29 00:00:00,MSNBC,0.0363,Steyer
24939,Steyer,2019-09-30 00:00:00,California,0.1,2019-09-29 00:00:00,BLOOMBERG,0.0,Steyer
24940,Steyer,2019-09-30 00:00:00,California,0.1,2019-09-29 00:00:00,CNBC,0.0,Steyer
24941,Steyer,2019-09-30 00:00:00,California,0.1,2019-09-29 00:00:00,CNN,0.0228,Steyer
24942,Steyer,2019-09-30 00:00:00,California,0.1,2019-09-29 00:00:00,CSPAN,0.0054,Steyer
24943,Steyer,2019-09-30 00:00:00,California,0.1,2019-09-29 00:00:00,CSPAN2,0.0,Steyer
24944,Steyer,2019-09-30 00:00:00,California,0.1,2019-09-29 00:00:00,CSPAN3,0.0,Steyer
24945,Steyer,2019-09-30 00:00:00,California,0.1,2019-09-29 00:00:00,FBC,0.0182,Steyer
24946,Steyer,2019-09-30 00:00:00,California,0.1,2019-09-29 00:00:00,FOXNEWS,0.0267,Steyer
24947,Steyer,2019-09-30 00:00:00,California,0.1,2019-09-29 00:00:00,MSNBC,0.0363,Steyer
24948,Steyer,2019-09-30 00:00:00,Georgia,0.1,2019-09-29 00:00:00,BLOOMBERG,0.0,Steyer
24949,Steyer,2019-09-30 00:00:00,Georgia,0.1,2019-09-29 00:00:00,CNBC,0.0,Steyer
24950,Steyer,2019-09-30 00:00:00,Georgia,0.1,2019-09-29 00:00:00,CNN,0.0228,Steyer
24951,Steyer,2019-09-30 00:00:00,Georgia,0.1,2019-09-29 00:00:00,CSPAN,0.0054,Steyer
24952,Steyer,2019-09-30 00:00:00,Georgia,0.1,2019-09-29 00:00:00,CSPAN2,0.0,Steyer
24953,Steyer,2019-09-30 00:00:00,Georgia,0.1,2019-09-29 00:00:00,CSPAN3,0.0,Steyer
24954,Steyer,2019-09-30 00:00:00,Georgia,0.1,2019-09-29 00:00:00,FBC,0.0182,Steyer
24955,Steyer,2019-09-30 00:00:00,Georgia,0.1,2019-09-29 00:00:00,FOXNEWS,0.0267,Steyer
24956,Steyer,2019-09-30 00:00:00,Georgia,0.1,2019-09-29 00:00:00,MSNBC,0.0363,Steyer
24957,Steyer,2019-09-30 00:00:00,Maryland,0.0,2019-09-29 00:00:00,BLOOMBERG,0.0,Steyer
24958,Steyer,2019-09-30 00:00:00,Maryland,0.0,2019-09-29 00:00:00,CNBC,0.0,Steyer
24959,Steyer,2019-09-30 00:00:00,Maryland,0.0,2019-09-29 00:00:00,CNN,0.0228,Steyer
24960,Steyer,2019-09-30 00:00:00,Maryland,0.0,2019-09-29 00:00:00,CSPAN,0.0054,Steyer
24961,Steyer,2019-09-30 00:00:00,Maryland,0.0,2019-09-29 00:00:00,CSPAN2,0.0,Steyer
24962,Steyer,2019-09-30 00:00:00,Maryland,0.0,2019-09-29 00:00:00,CSPAN3,0.0,Steyer
24963,Steyer,2019-09-30 00:00:00,Maryland,0.0,2019-09-29 00:00:00,FBC,0.0182,Steyer
24964,Steyer,2019-09-30 00:00:00,Maryland,0.0,2019-09-29 00:00:00,FOXNEWS,0.0267,Steyer
24965,Steyer,2019-09-30 00:00:00,Maryland,0.0,2019-09-29 00:00:00,MSNBC,0.0363,Steyer
24966,Steyer,2019-09-30 00:00:00,Nevada,3.4,2019-09-29 00:00:00,BLOOMBERG,0.0,Steyer
24967,Steyer,2019-09-30 00:00:00,Nevada,3.4,2019-09-29 00:00:00,CNBC,0.0,Steyer
24968,Steyer,2019-09-30 00:00:00,Nevada,3.4,2019-09-29 00:00:00,CNN,0.0228,Steyer
24969,Steyer,2019-09-30 00:00:00,Nevada,3.4,2019-09-29 00:00:00,CSPAN,0.0054,Steyer
24970,Steyer,2019-09-30 00:00:00,Nevada,3.4,2019-09-29 00:00:00,CSPAN2,0.0,Steyer
24971,Steyer,2019-09-30 00:00:00,Nevada,3.4,2019-09-29 00:00:00,CSPAN3,0.0,Steyer
24972,Steyer,2019-09-30 00:00:00,Nevada,3.4,2019-09-29 00:00:00,FBC,0.0182,Steyer
24973,Steyer,2019-09-30 00:00:00,Nevada,3.4,2019-09-29 00:00:00,FOXNEWS,0.0267,Steyer
24974,Steyer,2019-09-30 00:00:00,Nevada,3.4,2019-09-29 00:00:00,MSNBC,0.0363,Steyer
24975,Steyer,2019-09-30 00:00:00,New Hampshire,2.0,2019-09-29 00:00:00,BLOOMBERG,0.0,Steyer
24976,Steyer,2019-09-30 00:00:00,New Hampshire,2.0,2019-09-29 00:00:00,CNBC,0.0,Steyer
24977,Steyer,2019-09-30 00:00:00,New Hampshire,2.0,2019-09-29 00:00:00,CNN,0.0228,Steyer
24978,Steyer,2019-09-30 00:00:00,New Hampshire,2.0,2019-09-29 00:00:00,CSPAN,0.0054,Steyer
24979,Steyer,2019-09-30 00:00:00,New Hampshire,2.0,2019-09-29 00:00:00,CSPAN2,0.0,Steyer
24980,Steyer,2019-09-30 00:00:00,New Hampshire,2.0,2019-09-29 00:00:00,CSPAN3,0.0,Steyer
24981,Steyer,2019-09-30 00:00:00,New Hampshire,2.0,2019-09-29 00:00:00,FBC,0.0182,Steyer
24982,Steyer,2019-09-30 00:00:00,New Hampshire,2.0,2019-09-29 00:00:00,FOXNEWS,0.0267,Steyer
24983,Steyer,2019-09-30 00:00:00,New Hampshire,2.0,2019-09-29 00:00:00,MSNBC,0.0363,Steyer
24984,Steyer,2019-09-30 00:00:00,South Carolina,2.0,2019-09-29 00:00:00,BLOOMBERG,0.0,Steyer
24985,Steyer,2019-09-30 00:00:00,South Carolina,2.0,2019-09-29 00:00:00,CNBC,0.0,Steyer
24986,Steyer,2019-09-30 00:00:00,South Carolina,2.0,2019-09-29 00:00:00,CNN,0.0228,Steyer
24987,Steyer,2019-09-30 00:00:00,South Carolina,2.0,2019-09-29 00:00:00,CSPAN,0.0054,Steyer
24988,Steyer,2019-09-30 00:00:00,South Carolina,2.0,2019-09-29 00:00:00,CSPAN2,0.0,Steyer
24989,Steyer,2019-09-30 00:00:00,South Carolina,2.0,2019-09-29 00:00:00,CSPAN3,0.0,Steyer
24990,Steyer,2019-09-30 00:00:00,South Carolina,2.0,2019-09-29 00:00:00,FBC,0.0182,Steyer
24991,Steyer,2019-09-30 00:00:00,South Carolina,2.0,2019-09-29 00:00:00,FOXNEWS,0.0267,Steyer
24992,Steyer,2019-09-30 00:00:00,South Carolina,2.0,2019-09-29 00:00:00,MSNBC,0.0363,Steyer
24993,Steyer,2019-10-07 00:00:00,-,0.8769230769230769,2019-10-06 00:00:00,BLOOMBERG,0.0294,Steyer
24994,Steyer,2019-10-07 00:00:00,-,0.8769230769230769,2019-10-06 00:00:00,CNBC,0.034,Steyer
24995,Steyer,2019-10-07 00:00:00,-,0.8769230769230769,2019-10-06 00:00:00,CNN,0.0715,Steyer
24996,Steyer,2019-10-07 00:00:00,-,0.8769230769230769,2019-10-06 00:00:00,CSPAN,0.1676,Steyer
24997,Steyer,2019-10-07 00:00:00,-,0.8769230769230769,2019-10-06 00:00:00,CSPAN2,0.0,Steyer
24998,Steyer,2019-10-07 00:00:00,-,0.8769230769230769,2019-10-06 00:00:00,CSPAN3,0.0,Steyer
24999,Steyer,2019-10-07 00:00:00,-,0.8769230769230769,2019-10-06 00:00:00,FBC,0.009000000000000001,Steyer
25000,Steyer,2019-10-07 00:00:00,-,0.8769230769230769,2019-10-06 00:00:00,FOXNEWS,0.0263,Steyer
25001,Steyer,2019-10-07 00:00:00,-,0.8769230769230769,2019-10-06 00:00:00,MSNBC,0.0488,Steyer
25002,Steyer,2019-10-07 00:00:00,Arizona,0.0,2019-10-06 00:00:00,BLOOMBERG,0.0294,Steyer
25003,Steyer,2019-10-07 00:00:00,Arizona,0.0,2019-10-06 00:00:00,CNBC,0.034,Steyer
25004,Steyer,2019-10-07 00:00:00,Arizona,0.0,2019-10-06 00:00:00,CNN,0.0715,Steyer
25005,Steyer,2019-10-07 00:00:00,Arizona,0.0,2019-10-06 00:00:00,CSPAN,0.1676,Steyer
25006,Steyer,2019-10-07 00:00:00,Arizona,0.0,2019-10-06 00:00:00,CSPAN2,0.0,Steyer
25007,Steyer,2019-10-07 00:00:00,Arizona,0.0,2019-10-06 00:00:00,CSPAN3,0.0,Steyer
25008,Steyer,2019-10-07 00:00:00,Arizona,0.0,2019-10-06 00:00:00,FBC,0.009000000000000001,Steyer
25009,Steyer,2019-10-07 00:00:00,Arizona,0.0,2019-10-06 00:00:00,FOXNEWS,0.0263,Steyer
25010,Steyer,2019-10-07 00:00:00,Arizona,0.0,2019-10-06 00:00:00,MSNBC,0.0488,Steyer
25011,Steyer,2019-10-07 00:00:00,California,1.0,2019-10-06 00:00:00,BLOOMBERG,0.0294,Steyer
25012,Steyer,2019-10-07 00:00:00,California,1.0,2019-10-06 00:00:00,CNBC,0.034,Steyer
25013,Steyer,2019-10-07 00:00:00,California,1.0,2019-10-06 00:00:00,CNN,0.0715,Steyer
25014,Steyer,2019-10-07 00:00:00,California,1.0,2019-10-06 00:00:00,CSPAN,0.1676,Steyer
25015,Steyer,2019-10-07 00:00:00,California,1.0,2019-10-06 00:00:00,CSPAN2,0.0,Steyer
25016,Steyer,2019-10-07 00:00:00,California,1.0,2019-10-06 00:00:00,CSPAN3,0.0,Steyer
25017,Steyer,2019-10-07 00:00:00,California,1.0,2019-10-06 00:00:00,FBC,0.009000000000000001,Steyer
25018,Steyer,2019-10-07 00:00:00,California,1.0,2019-10-06 00:00:00,FOXNEWS,0.0263,Steyer
25019,Steyer,2019-10-07 00:00:00,California,1.0,2019-10-06 00:00:00,MSNBC,0.0488,Steyer
25020,Steyer,2019-10-07 00:00:00,New Hampshire,2.0,2019-10-06 00:00:00,BLOOMBERG,0.0294,Steyer
25021,Steyer,2019-10-07 00:00:00,New Hampshire,2.0,2019-10-06 00:00:00,CNBC,0.034,Steyer
25022,Steyer,2019-10-07 00:00:00,New Hampshire,2.0,2019-10-06 00:00:00,CNN,0.0715,Steyer
25023,Steyer,2019-10-07 00:00:00,New Hampshire,2.0,2019-10-06 00:00:00,CSPAN,0.1676,Steyer
25024,Steyer,2019-10-07 00:00:00,New Hampshire,2.0,2019-10-06 00:00:00,CSPAN2,0.0,Steyer
25025,Steyer,2019-10-07 00:00:00,New Hampshire,2.0,2019-10-06 00:00:00,CSPAN3,0.0,Steyer
25026,Steyer,2019-10-07 00:00:00,New Hampshire,2.0,2019-10-06 00:00:00,FBC,0.009000000000000001,Steyer
25027,Steyer,2019-10-07 00:00:00,New Hampshire,2.0,2019-10-06 00:00:00,FOXNEWS,0.0263,Steyer
25028,Steyer,2019-10-07 00:00:00,New Hampshire,2.0,2019-10-06 00:00:00,MSNBC,0.0488,Steyer
25029,Steyer,2019-10-07 00:00:00,Ohio,0.2,2019-10-06 00:00:00,BLOOMBERG,0.0294,Steyer
25030,Steyer,2019-10-07 00:00:00,Ohio,0.2,2019-10-06 00:00:00,CNBC,0.034,Steyer
25031,Steyer,2019-10-07 00:00:00,Ohio,0.2,2019-10-06 00:00:00,CNN,0.0715,Steyer
25032,Steyer,2019-10-07 00:00:00,Ohio,0.2,2019-10-06 00:00:00,CSPAN,0.1676,Steyer
25033,Steyer,2019-10-07 00:00:00,Ohio,0.2,2019-10-06 00:00:00,CSPAN2,0.0,Steyer
25034,Steyer,2019-10-07 00:00:00,Ohio,0.2,2019-10-06 00:00:00,CSPAN3,0.0,Steyer
25035,Steyer,2019-10-07 00:00:00,Ohio,0.2,2019-10-06 00:00:00,FBC,0.009000000000000001,Steyer
25036,Steyer,2019-10-07 00:00:00,Ohio,0.2,2019-10-06 00:00:00,FOXNEWS,0.0263,Steyer
25037,Steyer,2019-10-07 00:00:00,Ohio,0.2,2019-10-06 00:00:00,MSNBC,0.0488,Steyer
25038,Steyer,2019-10-07 00:00:00,South Carolina,3.0,2019-10-06 00:00:00,BLOOMBERG,0.0294,Steyer
25039,Steyer,2019-10-07 00:00:00,South Carolina,3.0,2019-10-06 00:00:00,CNBC,0.034,Steyer
25040,Steyer,2019-10-07 00:00:00,South Carolina,3.0,2019-10-06 00:00:00,CNN,0.0715,Steyer
25041,Steyer,2019-10-07 00:00:00,South Carolina,3.0,2019-10-06 00:00:00,CSPAN,0.1676,Steyer
25042,Steyer,2019-10-07 00:00:00,South Carolina,3.0,2019-10-06 00:00:00,CSPAN2,0.0,Steyer
25043,Steyer,2019-10-07 00:00:00,South Carolina,3.0,2019-10-06 00:00:00,CSPAN3,0.0,Steyer
25044,Steyer,2019-10-07 00:00:00,South Carolina,3.0,2019-10-06 00:00:00,FBC,0.009000000000000001,Steyer
25045,Steyer,2019-10-07 00:00:00,South Carolina,3.0,2019-10-06 00:00:00,FOXNEWS,0.0263,Steyer
25046,Steyer,2019-10-07 00:00:00,South Carolina,3.0,2019-10-06 00:00:00,MSNBC,0.0488,Steyer
25047,Steyer,2019-10-07 00:00:00,Wisconsin,0.0,2019-10-06 00:00:00,BLOOMBERG,0.0294,Steyer
25048,Steyer,2019-10-07 00:00:00,Wisconsin,0.0,2019-10-06 00:00:00,CNBC,0.034,Steyer
25049,Steyer,2019-10-07 00:00:00,Wisconsin,0.0,2019-10-06 00:00:00,CNN,0.0715,Steyer
25050,Steyer,2019-10-07 00:00:00,Wisconsin,0.0,2019-10-06 00:00:00,CSPAN,0.1676,Steyer
25051,Steyer,2019-10-07 00:00:00,Wisconsin,0.0,2019-10-06 00:00:00,CSPAN2,0.0,Steyer
25052,Steyer,2019-10-07 00:00:00,Wisconsin,0.0,2019-10-06 00:00:00,CSPAN3,0.0,Steyer
25053,Steyer,2019-10-07 00:00:00,Wisconsin,0.0,2019-10-06 00:00:00,FBC,0.009000000000000001,Steyer
25054,Steyer,2019-10-07 00:00:00,Wisconsin,0.0,2019-10-06 00:00:00,FOXNEWS,0.0263,Steyer
25055,Steyer,2019-10-07 00:00:00,Wisconsin,0.0,2019-10-06 00:00:00,MSNBC,0.0488,Steyer
25056,Steyer,2019-10-14 00:00:00,-,0.9166666666666666,2019-10-13 00:00:00,BLOOMBERG,0.0297,Steyer
25057,Steyer,2019-10-14 00:00:00,-,0.9166666666666666,2019-10-13 00:00:00,CNBC,0.0,Steyer
25058,Steyer,2019-10-14 00:00:00,-,0.9166666666666666,2019-10-13 00:00:00,CNN,0.1604,Steyer
25059,Steyer,2019-10-14 00:00:00,-,0.9166666666666666,2019-10-13 00:00:00,CSPAN,0.3128,Steyer
25060,Steyer,2019-10-14 00:00:00,-,0.9166666666666666,2019-10-13 00:00:00,CSPAN2,0.0,Steyer
25061,Steyer,2019-10-14 00:00:00,-,0.9166666666666666,2019-10-13 00:00:00,CSPAN3,0.0072,Steyer
25062,Steyer,2019-10-14 00:00:00,-,0.9166666666666666,2019-10-13 00:00:00,FBC,0.0527,Steyer
25063,Steyer,2019-10-14 00:00:00,-,0.9166666666666666,2019-10-13 00:00:00,FOXNEWS,0.0918,Steyer
25064,Steyer,2019-10-14 00:00:00,-,0.9166666666666666,2019-10-13 00:00:00,MSNBC,0.1413,Steyer
25065,Steyer,2019-10-14 00:00:00,Iowa,3.0,2019-10-13 00:00:00,BLOOMBERG,0.0297,Steyer
25066,Steyer,2019-10-14 00:00:00,Iowa,3.0,2019-10-13 00:00:00,CNBC,0.0,Steyer
25067,Steyer,2019-10-14 00:00:00,Iowa,3.0,2019-10-13 00:00:00,CNN,0.1604,Steyer
25068,Steyer,2019-10-14 00:00:00,Iowa,3.0,2019-10-13 00:00:00,CSPAN,0.3128,Steyer
25069,Steyer,2019-10-14 00:00:00,Iowa,3.0,2019-10-13 00:00:00,CSPAN2,0.0,Steyer
25070,Steyer,2019-10-14 00:00:00,Iowa,3.0,2019-10-13 00:00:00,CSPAN3,0.0072,Steyer
25071,Steyer,2019-10-14 00:00:00,Iowa,3.0,2019-10-13 00:00:00,FBC,0.0527,Steyer
25072,Steyer,2019-10-14 00:00:00,Iowa,3.0,2019-10-13 00:00:00,FOXNEWS,0.0918,Steyer
25073,Steyer,2019-10-14 00:00:00,Iowa,3.0,2019-10-13 00:00:00,MSNBC,0.1413,Steyer
25074,Steyer,2019-10-14 00:00:00,New Hampshire,4.0,2019-10-13 00:00:00,BLOOMBERG,0.0297,Steyer
25075,Steyer,2019-10-14 00:00:00,New Hampshire,4.0,2019-10-13 00:00:00,CNBC,0.0,Steyer
25076,Steyer,2019-10-14 00:00:00,New Hampshire,4.0,2019-10-13 00:00:00,CNN,0.1604,Steyer
25077,Steyer,2019-10-14 00:00:00,New Hampshire,4.0,2019-10-13 00:00:00,CSPAN,0.3128,Steyer
25078,Steyer,2019-10-14 00:00:00,New Hampshire,4.0,2019-10-13 00:00:00,CSPAN2,0.0,Steyer
25079,Steyer,2019-10-14 00:00:00,New Hampshire,4.0,2019-10-13 00:00:00,CSPAN3,0.0072,Steyer
25080,Steyer,2019-10-14 00:00:00,New Hampshire,4.0,2019-10-13 00:00:00,FBC,0.0527,Steyer
25081,Steyer,2019-10-14 00:00:00,New Hampshire,4.0,2019-10-13 00:00:00,FOXNEWS,0.0918,Steyer
25082,Steyer,2019-10-14 00:00:00,New Hampshire,4.0,2019-10-13 00:00:00,MSNBC,0.1413,Steyer
25083,Steyer,2019-10-14 00:00:00,Pennsylvania,0.0,2019-10-13 00:00:00,BLOOMBERG,0.0297,Steyer
25084,Steyer,2019-10-14 00:00:00,Pennsylvania,0.0,2019-10-13 00:00:00,CNBC,0.0,Steyer
25085,Steyer,2019-10-14 00:00:00,Pennsylvania,0.0,2019-10-13 00:00:00,CNN,0.1604,Steyer
25086,Steyer,2019-10-14 00:00:00,Pennsylvania,0.0,2019-10-13 00:00:00,CSPAN,0.3128,Steyer
25087,Steyer,2019-10-14 00:00:00,Pennsylvania,0.0,2019-10-13 00:00:00,CSPAN2,0.0,Steyer
25088,Steyer,2019-10-14 00:00:00,Pennsylvania,0.0,2019-10-13 00:00:00,CSPAN3,0.0072,Steyer
25089,Steyer,2019-10-14 00:00:00,Pennsylvania,0.0,2019-10-13 00:00:00,FBC,0.0527,Steyer
25090,Steyer,2019-10-14 00:00:00,Pennsylvania,0.0,2019-10-13 00:00:00,FOXNEWS,0.0918,Steyer
25091,Steyer,2019-10-14 00:00:00,Pennsylvania,0.0,2019-10-13 00:00:00,MSNBC,0.1413,Steyer
25092,Steyer,2019-10-14 00:00:00,South Carolina,2.0,2019-10-13 00:00:00,BLOOMBERG,0.0297,Steyer
25093,Steyer,2019-10-14 00:00:00,South Carolina,2.0,2019-10-13 00:00:00,CNBC,0.0,Steyer
25094,Steyer,2019-10-14 00:00:00,South Carolina,2.0,2019-10-13 00:00:00,CNN,0.1604,Steyer
25095,Steyer,2019-10-14 00:00:00,South Carolina,2.0,2019-10-13 00:00:00,CSPAN,0.3128,Steyer
25096,Steyer,2019-10-14 00:00:00,South Carolina,2.0,2019-10-13 00:00:00,CSPAN2,0.0,Steyer
25097,Steyer,2019-10-14 00:00:00,South Carolina,2.0,2019-10-13 00:00:00,CSPAN3,0.0072,Steyer
25098,Steyer,2019-10-14 00:00:00,South Carolina,2.0,2019-10-13 00:00:00,FBC,0.0527,Steyer
